fund,date,asset,weight,sector
Combined Risk Parity,2022-03-01,XRP-USD,0.003775391693382175,Crypto
Combined Risk Parity,2022-04-01,ABBV,0.028049533493226815,Healthcare
Combined Risk Parity,2022-04-01,ABT,0.022374789387659234,Healthcare
Combined Risk Parity,2022-04-01,ADBE,0.01404062323015406,Tech
Combined Risk Parity,2022-04-01,AEP,0.029268409397234456,Utilities
Combined Risk Parity,2022-04-01,AMD,0.009624723883139518,Tech
Combined Risk Parity,2022-04-01,AMGN,0.021643266584829835,Healthcare
Combined Risk Parity,2022-04-01,AMT,0.020323376133892977,RealEstate
Combined Risk Parity,2022-04-01,BA,0.011126398519887323,Industrials
Combined Risk Parity,2022-04-01,CAT,0.01692697176908834,Industrials
Combined Risk Parity,2022-04-01,CCI,0.021138992189891112,RealEstate
Combined Risk Parity,2022-04-01,CMCSA,0.01577104994975855,Comm
Combined Risk Parity,2022-04-01,COP,0.014299353468850237,Energy
Combined Risk Parity,2022-04-01,CVX,0.020424063756248816,Energy
Combined Risk Parity,2022-04-01,D,0.02780054825087859,Utilities
Combined Risk Parity,2022-04-01,DD,0.0113852529883861,Materials
Combined Risk Parity,2022-04-01,DIS,0.016444817179793954,Consumer
Combined Risk Parity,2022-04-01,DOW,0.013008659330700159,Materials
Combined Risk Parity,2022-04-01,DUK,0.029720162504406508,Utilities
Combined Risk Parity,2022-04-01,EA,0.025373110883183204,Comm
Combined Risk Parity,2022-04-01,GE,0.01181708429740991,Industrials
Combined Risk Parity,2022-04-01,GILD,0.0320182094997851,Healthcare
Combined Risk Parity,2022-04-01,GS,0.012763161540970172,Financials
Combined Risk Parity,2022-04-01,INTC,0.015412728798868094,Tech
Combined Risk Parity,2022-04-01,KO,0.02702911585356404,Consumer
Combined Risk Parity,2022-04-01,MMM,0.01781860286477224,Industrials
Combined Risk Parity,2022-04-01,MRK,0.03220094823974317,Healthcare
Combined Risk Parity,2022-04-01,MS,0.01251005562702537,Financials
Combined Risk Parity,2022-04-01,NEE,0.024580323503926804,Utilities
Combined Risk Parity,2022-04-01,NEM,0.0336862488794584,Materials
Combined Risk Parity,2022-04-01,NKE,0.01539016879136119,Consumer
Combined Risk Parity,2022-04-01,NUE,0.01029642650230223,Materials
Combined Risk Parity,2022-04-01,NVDA,0.008500413322981138,Tech
Combined Risk Parity,2022-04-01,O,0.020367556954189403,RealEstate
Combined Risk Parity,2022-04-01,OXY,0.011069778928547531,Energy
Combined Risk Parity,2022-04-01,PLD,0.018721985138020068,RealEstate
Combined Risk Parity,2022-04-01,PSA,0.02643651429387049,RealEstate
Combined Risk Parity,2022-04-01,QCOM,0.011175762237591464,Tech
Combined Risk Parity,2022-04-01,SBUX,0.014651532971866657,Consumer
Combined Risk Parity,2022-04-01,SHW,0.018770460228120345,Materials
Combined Risk Parity,2022-04-01,SLB,0.013016569249665957,Energy
Combined Risk Parity,2022-04-01,SO,0.030914209088562836,Utilities
Combined Risk Parity,2022-04-01,T,0.020840507044779123,Comm
Combined Risk Parity,2022-04-01,TMUS,0.01796498382079682,Comm
Combined Risk Parity,2022-04-01,TTWO,0.02293259001980508,Comm
Combined Risk Parity,2022-04-01,UPS,0.016661952015513636,Industrials
Combined Risk Parity,2022-04-01,USB,0.013365379326993316,Financials
Combined Risk Parity,2022-04-01,V,0.014756359714674873,Financials
Combined Risk Parity,2022-04-01,WFC,0.012205024140593252,Financials
Combined Risk Parity,2022-04-01,WMT,0.03350467374524637,Consumer
Combined Risk Parity,2022-04-01,XOM,0.01779800298630761,Energy
Combined Risk Parity,2022-04-01,ADA-USD,0.003927991802379799,Crypto
Combined Risk Parity,2022-04-01,BCH-USD,0.003718728617898654,Crypto
Combined Risk Parity,2022-04-01,BTC-USD,0.006581870768052923,Crypto
Combined Risk Parity,2022-04-01,EOS-USD,0.0034163551286463434,Crypto
Combined Risk Parity,2022-04-01,ETC-USD,0.003355133516381709,Crypto
Combined Risk Parity,2022-04-01,ETH-USD,0.004569074553246176,Crypto
Combined Risk Parity,2022-04-01,LTC-USD,0.003961461426202254,Crypto
Combined Risk Parity,2022-04-01,TRX-USD,0.004545590903763953,Crypto
Combined Risk Parity,2022-04-01,XLM-USD,0.0041497234663846645,Crypto
Combined Risk Parity,2022-04-01,XRP-USD,0.003852637288521245,Crypto
Combined Risk Parity,2022-05-02,ABBV,0.026498388725741718,Healthcare
Combined Risk Parity,2022-05-02,ABT,0.021011908063622776,Healthcare
Combined Risk Parity,2022-05-02,ADBE,0.01404616034062934,Tech
Combined Risk Parity,2022-05-02,AEP,0.02778475936656503,Utilities
Combined Risk Parity,2022-05-02,AMD,0.009701305530294553,Tech
Combined Risk Parity,2022-05-02,AMGN,0.024515103765451955,Healthcare
Combined Risk Parity,2022-05-02,AMT,0.020401279531949944,RealEstate
Combined Risk Parity,2022-05-02,BA,0.011519021230839309,Industrials
Combined Risk Parity,2022-05-02,CAT,0.017169711422320613,Industrials
Combined Risk Parity,2022-05-02,CCI,0.021233860847544025,RealEstate
Combined Risk Parity,2022-05-02,CMCSA,0.016858886027465856,Comm
Combined Risk Parity,2022-05-02,COP,0.013837899183803133,Energy
Combined Risk Parity,2022-05-02,CVX,0.018925757513015232,Energy
Combined Risk Parity,2022-05-02,D,0.028932857544408875,Utilities
Combined Risk Parity,2022-05-02,DD,0.012022864761659834,Materials
Combined Risk Parity,2022-05-02,DIS,0.016113411486895525,Consumer
Combined Risk Parity,2022-05-02,DOW,0.015051065871264644,Materials
Combined Risk Parity,2022-05-02,DUK,0.030747740636279542,Utilities
Combined Risk Parity,2022-05-02,EA,0.026450294727795573,Comm
Combined Risk Parity,2022-05-02,GE,0.011561027903039159,Industrials
Combined Risk Parity,2022-05-02,GILD,0.03008736103194821,Healthcare
Combined Risk Parity,2022-05-02,GS,0.012873677172356804,Financials
Combined Risk Parity,2022-05-02,INTC,0.014581279273228434,Tech
Combined Risk Parity,2022-05-02,KO,0.027056151767219143,Consumer
Combined Risk Parity,2022-05-02,MMM,0.018521893483534294,Industrials
Combined Risk Parity,2022-05-02,MRK,0.030808145117711593,Healthcare
Combined Risk Parity,2022-05-02,MS,0.012475083732356673,Financials
Combined Risk Parity,2022-05-02,NEE,0.023295263275367205,Utilities
Combined Risk Parity,2022-05-02,NEM,0.03274092765399847,Materials
Combined Risk Parity,2022-05-02,NKE,0.014735700608705321,Consumer
Combined Risk Parity,2022-05-02,NUE,0.010851343978151547,Materials
Combined Risk Parity,2022-05-02,NVDA,0.008332721748632376,Tech
Combined Risk Parity,2022-05-02,O,0.02015213066777572,RealEstate
Combined Risk Parity,2022-05-02,OXY,0.010595511784305142,Energy
Combined Risk Parity,2022-05-02,PLD,0.016981116092510736,RealEstate
Combined Risk Parity,2022-05-02,PSA,0.02257656152606161,RealEstate
Combined Risk Parity,2022-05-02,QCOM,0.011147473372586163,Tech
Combined Risk Parity,2022-05-02,SBUX,0.015242882159242865,Consumer
Combined Risk Parity,2022-05-02,SHW,0.022927149843650976,Materials
Combined Risk Parity,2022-05-02,SLB,0.013974080707410392,Energy
Combined Risk Parity,2022-05-02,SO,0.02963443625947956,Utilities
Combined Risk Parity,2022-05-02,T,0.022469996654332462,Comm
Combined Risk Parity,2022-05-02,TMUS,0.016472635159846,Comm
Combined Risk Parity,2022-05-02,TTWO,0.022288821699052976,Comm
Combined Risk Parity,2022-05-02,UPS,0.016559173757342976,Industrials
Combined Risk Parity,2022-05-02,USB,0.014295065852236341,Financials
Combined Risk Parity,2022-05-02,V,0.014496688402630494,Financials
Combined Risk Parity,2022-05-02,WFC,0.01284070736039286,Financials
Combined Risk Parity,2022-05-02,WMT,0.032373208235823854,Consumer
Combined Risk Parity,2022-05-02,XOM,0.017783620773434903,Energy
Combined Risk Parity,2022-05-02,ADA-USD,0.004191390946655519,Crypto
Combined Risk Parity,2022-05-02,BCH-USD,0.004240456798371937,Crypto
Combined Risk Parity,2022-05-02,BTC-USD,0.0067919117918303325,Crypto
Combined Risk Parity,2022-05-02,EOS-USD,0.0036788817538705005,Crypto
Combined Risk Parity,2022-05-02,ETC-USD,0.0037722620747162833,Crypto
Combined Risk Parity,2022-05-02,ETH-USD,0.004812983383056691,Crypto
Combined Risk Parity,2022-05-02,LTC-USD,0.004334977068406249,Crypto
Combined Risk Parity,2022-05-02,TRX-USD,0.0053569005628178405,Crypto
Combined Risk Parity,2022-05-02,XLM-USD,0.004711774357819127,Crypto
Combined Risk Parity,2022-05-02,XRP-USD,0.004554347630543003,Crypto
Combined Risk Parity,2022-06-01,ABBV,0.030583936748242425,Healthcare
Combined Risk Parity,2022-06-01,ABT,0.019034996339830614,Healthcare
Combined Risk Parity,2022-06-01,ADBE,0.01306479996071677,Tech
Combined Risk Parity,2022-06-01,AEP,0.0289633113436042,Utilities
Combined Risk Parity,2022-06-01,AMD,0.007959238405770293,Tech
Combined Risk Parity,2022-06-01,AMGN,0.028329993980973033,Healthcare
Combined Risk Parity,2022-06-01,AMT,0.01869663581324767,RealEstate
Combined Risk Parity,2022-06-01,BA,0.0102798581147165,Industrials
Combined Risk Parity,2022-06-01,CAT,0.01565966814054561,Industrials
Combined Risk Parity,2022-06-01,CCI,0.02054654574582977,RealEstate
Combined Risk Parity,2022-06-01,CMCSA,0.017998397216832142,Comm
Combined Risk Parity,2022-06-01,COP,0.013090653409459384,Energy
Combined Risk Parity,2022-06-01,CVX,0.01812190452732338,Energy
Combined Risk Parity,2022-06-01,D,0.029905162286987228,Utilities
Combined Risk Parity,2022-06-01,DD,0.01226489384655877,Materials
Combined Risk Parity,2022-06-01,DIS,0.014622137629279344,Consumer
Combined Risk Parity,2022-06-01,DOW,0.0157679778623244,Materials
Combined Risk Parity,2022-06-01,DUK,0.033690507903955225,Utilities
Combined Risk Parity,2022-06-01,EA,0.027054508580110617,Comm
Combined Risk Parity,2022-06-01,GE,0.011286691535890965,Industrials
Combined Risk Parity,2022-06-01,GILD,0.03252284009272214,Healthcare
Combined Risk Parity,2022-06-01,GS,0.013440460469630877,Financials
Combined Risk Parity,2022-06-01,INTC,0.014146339312277573,Tech
Combined Risk Parity,2022-06-01,KO,0.023544696364796325,Consumer
Combined Risk Parity,2022-06-01,MMM,0.019418991223545193,Industrials
Combined Risk Parity,2022-06-01,MRK,0.03270689638556098,Healthcare
Combined Risk Parity,2022-06-01,MS,0.012354832554000912,Financials
Combined Risk Parity,2022-06-01,NEE,0.021099346716595642,Utilities
Combined Risk Parity,2022-06-01,NEM,0.03243949673024376,Materials
Combined Risk Parity,2022-06-01,NKE,0.013959931613146365,Consumer
Combined Risk Parity,2022-06-01,NUE,0.010873388103372527,Materials
Combined Risk Parity,2022-06-01,NVDA,0.007648979204278447,Tech
Combined Risk Parity,2022-06-01,O,0.020204009858578474,RealEstate
Combined Risk Parity,2022-06-01,OXY,0.009957528212333025,Energy
Combined Risk Parity,2022-06-01,PLD,0.014950502233712425,RealEstate
Combined Risk Parity,2022-06-01,PSA,0.020050263106670664,RealEstate
Combined Risk Parity,2022-06-01,QCOM,0.010901459997100259,Tech
Combined Risk Parity,2022-06-01,SBUX,0.012957340742971068,Consumer
Combined Risk Parity,2022-06-01,SHW,0.022858596253172252,Materials
Combined Risk Parity,2022-06-01,SLB,0.011780795117193934,Energy
Combined Risk Parity,2022-06-01,SO,0.0315949815300044,Utilities
Combined Risk Parity,2022-06-01,T,0.02299124699123364,Comm
Combined Risk Parity,2022-06-01,TMUS,0.016374933932660284,Comm
Combined Risk Parity,2022-06-01,TTWO,0.016874159390840523,Comm
Combined Risk Parity,2022-06-01,UPS,0.016871054599332837,Industrials
Combined Risk Parity,2022-06-01,USB,0.015237635056925021,Financials
Combined Risk Parity,2022-06-01,V,0.013760377412817305,Financials
Combined Risk Parity,2022-06-01,WFC,0.012549266121792583,Financials
Combined Risk Parity,2022-06-01,WMT,0.035003215559886926,Consumer
Combined Risk Parity,2022-06-01,XOM,0.01665316154461656,Energy
Combined Risk Parity,2022-06-01,ADA-USD,0.004843124774632728,Crypto
Combined Risk Parity,2022-06-01,BCH-USD,0.00594299305960274,Crypto
Combined Risk Parity,2022-06-01,BTC-USD,0.007740489399190771,Crypto
Combined Risk Parity,2022-06-01,EOS-USD,0.0050415192434935625,Crypto
Combined Risk Parity,2022-06-01,ETC-USD,0.005172458264799534,Crypto
Combined Risk Parity,2022-06-01,ETH-USD,0.005971054295728308,Crypto
Combined Risk Parity,2022-06-01,LTC-USD,0.005244302136048704,Crypto
Combined Risk Parity,2022-06-01,TRX-USD,0.006081437867992945,Crypto
Combined Risk Parity,2022-06-01,XLM-USD,0.0058344318950531125,Crypto
Combined Risk Parity,2022-06-01,XRP-USD,0.005479643239246554,Crypto
Combined Risk Parity,2022-07-01,ABBV,0.029623298484148054,Healthcare
Combined Risk Parity,2022-07-01,ABT,0.018447296756445554,Healthcare
Combined Risk Parity,2022-07-01,ADBE,0.012391687621377871,Tech
Combined Risk Parity,2022-07-01,AEP,0.027582332582167406,Utilities
Combined Risk Parity,2022-07-01,AMD,0.007745968808484205,Tech
Combined Risk Parity,2022-07-01,AMGN,0.030207335618404257,Healthcare
Combined Risk Parity,2022-07-01,AMT,0.01769883901007081,RealEstate
Combined Risk Parity,2022-07-01,BA,0.010170410456560981,Industrials
Combined Risk Parity,2022-07-01,CAT,0.015698587683632123,Industrials
Combined Risk Parity,2022-07-01,CCI,0.018909556768475937,RealEstate
Combined Risk Parity,2022-07-01,CMCSA,0.018614006854843202,Comm
Combined Risk Parity,2022-07-01,COP,0.013480265054807164,Energy
Combined Risk Parity,2022-07-01,CVX,0.018426360583138256,Energy
Combined Risk Parity,2022-07-01,D,0.029802039944960116,Utilities
Combined Risk Parity,2022-07-01,DD,0.012304146075912938,Materials
Combined Risk Parity,2022-07-01,DIS,0.014972934081785582,Consumer
Combined Risk Parity,2022-07-01,DOW,0.01583855791585811,Materials
Combined Risk Parity,2022-07-01,DUK,0.03273445309900473,Utilities
Combined Risk Parity,2022-07-01,EA,0.025846283574281308,Comm
Combined Risk Parity,2022-07-01,GE,0.011542119756973501,Industrials
Combined Risk Parity,2022-07-01,GILD,0.03259853339865339,Healthcare
Combined Risk Parity,2022-07-01,GS,0.013969555584902002,Financials
Combined Risk Parity,2022-07-01,INTC,0.014151941273211443,Tech
Combined Risk Parity,2022-07-01,KO,0.025664341351539673,Consumer
Combined Risk Parity,2022-07-01,MMM,0.020573394676879422,Industrials
Combined Risk Parity,2022-07-01,MRK,0.03167029870853453,Healthcare
Combined Risk Parity,2022-07-01,MS,0.013006853393335288,Financials
Combined Risk Parity,2022-07-01,NEE,0.0193895766648758,Utilities
Combined Risk Parity,2022-07-01,NEM,0.034215970448216344,Materials
Combined Risk Parity,2022-07-01,NKE,0.01328951381628348,Consumer
Combined Risk Parity,2022-07-01,NUE,0.011018029355139358,Materials
Combined Risk Parity,2022-07-01,NVDA,0.007458277767485914,Tech
Combined Risk Parity,2022-07-01,O,0.0207840576651698,RealEstate
Combined Risk Parity,2022-07-01,OXY,0.010327299234568554,Energy
Combined Risk Parity,2022-07-01,PLD,0.01390284495673903,RealEstate
Combined Risk Parity,2022-07-01,PSA,0.0198557405868986,RealEstate
Combined Risk Parity,2022-07-01,QCOM,0.011215176638916254,Tech
Combined Risk Parity,2022-07-01,SBUX,0.012955761349068113,Consumer
Combined Risk Parity,2022-07-01,SHW,0.020313105695788994,Materials
Combined Risk Parity,2022-07-01,SLB,0.012658997623621665,Energy
Combined Risk Parity,2022-07-01,SO,0.029927768644653595,Utilities
Combined Risk Parity,2022-07-01,T,0.022251432289022075,Comm
Combined Risk Parity,2022-07-01,TMUS,0.01663851508289178,Comm
Combined Risk Parity,2022-07-01,TTWO,0.0168394902527734,Comm
Combined Risk Parity,2022-07-01,UPS,0.018083008657429137,Industrials
Combined Risk Parity,2022-07-01,USB,0.01540342196704435,Financials
Combined Risk Parity,2022-07-01,V,0.013553722345960464,Financials
Combined Risk Parity,2022-07-01,WFC,0.012662639122734376,Financials
Combined Risk Parity,2022-07-01,WMT,0.03755864391857941,Consumer
Combined Risk Parity,2022-07-01,XOM,0.016758698658359293,Energy
Combined Risk Parity,2022-07-01,ADA-USD,0.005218685229623605,Crypto
Combined Risk Parity,2022-07-01,BCH-USD,0.006157852592018231,Crypto
Combined Risk Parity,2022-07-01,BTC-USD,0.007620747062750233,Crypto
Combined Risk Parity,2022-07-01,EOS-USD,0.00540639469971345,Crypto
Combined Risk Parity,2022-07-01,ETC-USD,0.005445876265938625,Crypto
Combined Risk Parity,2022-07-01,ETH-USD,0.005885012493558882,Crypto
Combined Risk Parity,2022-07-01,LTC-USD,0.005561070226288726,Crypto
Combined Risk Parity,2022-07-01,TRX-USD,0.006162791735980623,Crypto
Combined Risk Parity,2022-07-01,XLM-USD,0.006093103045655626,Crypto
Combined Risk Parity,2022-07-01,XRP-USD,0.0057153747878643975,Crypto
Combined Risk Parity,2022-08-01,ABBV,0.031754949367081495,Healthcare
Combined Risk Parity,2022-08-01,ABT,0.017721803171212077,Healthcare
Combined Risk Parity,2022-08-01,ADBE,0.011972979451845932,Tech
Combined Risk Parity,2022-08-01,AEP,0.02772016588256335,Utilities
Combined Risk Parity,2022-08-01,AMD,0.007673745986746693,Tech
Combined Risk Parity,2022-08-01,AMGN,0.030143141058991654,Healthcare
Combined Risk Parity,2022-08-01,AMT,0.017195670847896357,RealEstate
Combined Risk Parity,2022-08-01,BA,0.01038075399227017,Industrials
Combined Risk Parity,2022-08-01,CAT,0.015167283432986213,Industrials
Combined Risk Parity,2022-08-01,CCI,0.01830071976640872,RealEstate
Combined Risk Parity,2022-08-01,CMCSA,0.01968319083910781,Comm
Combined Risk Parity,2022-08-01,COP,0.013413689586348955,Energy
Combined Risk Parity,2022-08-01,CVX,0.018262536262445568,Energy
Combined Risk Parity,2022-08-01,D,0.029215714980806034,Utilities
Combined Risk Parity,2022-08-01,DD,0.012495044764034353,Materials
Combined Risk Parity,2022-08-01,DIS,0.01471616007995043,Consumer
Combined Risk Parity,2022-08-01,DOW,0.01621672400757253,Materials
Combined Risk Parity,2022-08-01,DUK,0.03232455179867279,Utilities
Combined Risk Parity,2022-08-01,EA,0.025576055698833988,Comm
Combined Risk Parity,2022-08-01,GE,0.011826077040792837,Industrials
Combined Risk Parity,2022-08-01,GILD,0.032551891218078034,Healthcare
Combined Risk Parity,2022-08-01,GS,0.013823677734577539,Financials
Combined Risk Parity,2022-08-01,INTC,0.014244355107383597,Tech
Combined Risk Parity,2022-08-01,KO,0.025915509136985895,Consumer
Combined Risk Parity,2022-08-01,MMM,0.02119820364995062,Industrials
Combined Risk Parity,2022-08-01,MRK,0.03295903936290822,Healthcare
Combined Risk Parity,2022-08-01,MS,0.013006831882083248,Financials
Combined Risk Parity,2022-08-01,NEE,0.018714436430180312,Utilities
Combined Risk Parity,2022-08-01,NEM,0.03466721154697673,Materials
Combined Risk Parity,2022-08-01,NKE,0.012830234904797011,Consumer
Combined Risk Parity,2022-08-01,NUE,0.011094957641172578,Materials
Combined Risk Parity,2022-08-01,NVDA,0.007352545896670163,Tech
Combined Risk Parity,2022-08-01,O,0.020936998548298617,RealEstate
Combined Risk Parity,2022-08-01,OXY,0.010481574847820545,Energy
Combined Risk Parity,2022-08-01,PLD,0.01347869962177565,RealEstate
Combined Risk Parity,2022-08-01,PSA,0.019484178244686137,RealEstate
Combined Risk Parity,2022-08-01,QCOM,0.011652792308295235,Tech
Combined Risk Parity,2022-08-01,SBUX,0.012916679437928597,Consumer
Combined Risk Parity,2022-08-01,SHW,0.021222527181726205,Materials
Combined Risk Parity,2022-08-01,SLB,0.012944926647541953,Energy
Combined Risk Parity,2022-08-01,SO,0.029358217898072175,Utilities
Combined Risk Parity,2022-08-01,T,0.022646197246994983,Comm
Combined Risk Parity,2022-08-01,TMUS,0.01648488148970061,Comm
